datetime,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,uv_index,temperature_2m,relative_humidity_2m,wind_speed_10m,hour_sin,wind_u,wind_v,pm2_5_rolling_mean_36h,carbon_monoxide_rolling_mean_36h,pm10_rolling_mean_36h,pm2_5_rolling_std_72h,pm10_rolling_std_72h,aqi_change_rate,pm_ratio,is_rush_hour,precip_likelihood
2025-08-31 17:00:00,95,29.5,91.3,269.0,8.1,13.8,65.0,0.7,29.2,73,18.3,-0.9659258262890683,16.845238818179656,7.1503796513537115,35.952777777777776,294.6111111111111,92.525,5.680829443064668,16.702582662739896,-1.0,0.32311062431544363,1,3504
2025-08-31 18:00:00,94,26.4,79.6,266.0,12.4,13.3,56.0,0.1,28.5,78,16.4,-1.0,15.310718994554106,5.877234372542931,35.89722222222222,294.8333333333333,93.12222222222222,5.713886216613145,16.703678855987665,-1.0,0.3316582914572864,1,6942
2025-08-31 19:00:00,93,24.2,65.7,254.0,18.3,12.6,44.0,0.0,27.8,83,15.5,-0.9659258262890684,13.931307717637086,6.794752775230705,35.71944444444444,293.02777777777777,93.25833333333334,5.791516109097995,16.72264683170486,-1.0,0.3683409436834094,1,6059
2025-08-31 20:00:00,91,23.3,58.1,245.0,22.1,11.8,36.0,0.0,27.5,84,17.3,-0.8660254037844386,14.82899430214654,8.910158695943942,35.40277777777778,288.3333333333333,92.55555555555556,5.911387911671384,16.856728443517497,-2.0,0.4010327022375215,0,2184
2025-08-31 21:00:00,90,21.8,53.2,247.0,22.1,10.9,34.0,0.0,27.4,84,16.4,-0.7071067811865477,14.740222359306335,7.189286807340874,35.03055555555555,282.0,91.375,6.055434935124162,17.148801440482533,-1.0,0.40977443609022557,0,3780
2025-08-31 22:00:00,89,20.8,50.8,251.0,20.1,10.0,36.0,0.0,27.1,86,15.4,-0.5000000000000004,14.803430117450112,4.244815279581783,34.49722222222223,276.6666666666667,89.6,6.233112239055588,17.599887074613537,-1.0,0.40944881889763785,0,6020
2025-08-31 23:00:00,87,20.4,48.9,244.0,17.6,9.1,38.0,0.0,26.9,87,15.5,-0.25881904510252157,15.349155065494339,2.1571830648810204,33.925,273.55555555555554,87.75833333333334,6.429387579535732,18.113777028318435,-2.0,0.4171779141104294,0,3480
2025-09-01 00:00:00,86,19.9,48.1,212.0,14.9,8.2,40.0,0.0,26.6,89,13.6,0.0,13.525497777008518,1.4215871004400857,33.21111111111111,271.97222222222223,85.86388888888888,6.625081568576974,18.662887308133236,-1.0,0.4137214137214137,0,5429
2025-09-01 01:00:00,84,19.4,47.7,168.0,11.7,7.3,43.0,0.0,26.5,90,13.2,0.25881904510252074,12.911548329686234,2.744434318794429,32.40833333333333,270.30555555555554,83.94722222222224,6.81946032495473,19.19152704932979,-2.0,0.4067085953878406,0,8910
2025-09-01 02:00:00,83,19.0,47.4,136.0,9.1,6.6,45.0,0.0,26.4,90,14.0,0.49999999999999994,13.694066410273278,2.910763671448637,31.561111111111114,267.8333333333333,82.01944444444445,7.00501706525459,19.666465294983023,-1.0,0.4008438818565401,0,9000
2025-09-01 03:00:00,82,18.7,46.8,122.0,7.4,6.2,46.0,0.0,26.5,87,14.6,0.7071067811865476,14.166317603629548,3.5320596757551495,30.733333333333334,264.52777777777777,80.08333333333333,7.181666663942879,20.11413204448546,-1.0,0.3995726495726496,0,6090
2025-09-01 04:00:00,82,18.5,46.1,120.0,6.4,6.0,48.0,0.0,26.6,85,16.2,0.8660254037844386,15.845991131887649,3.3681693912477084,29.974999999999998,260.3333333333333,78.13055555555555,7.352451471771738,20.55523628310242,0.0,0.40130151843817785,0,5185
2025-09-01 05:00:00,81,18.6,48.4,136.0,6.2,6.2,48.0,0.0,26.5,86,15.5,0.9659258262890683,15.102736004171145,3.4867413423299114,29.299999999999997,255.25,76.19722222222224,7.518265577421811,20.992875635910664,-1.0,0.3842975206611571,0,4902
2025-09-01 06:00:00,80,19.4,49.4,187.0,8.2,7.1,47.0,0.0,27.0,84,14.8,1.0,14.075636441168273,4.573451516749224,28.65277777777778,250.02777777777777,74.50277777777778,7.654902180076661,21.366552774484035,-1.0,0.39271255060728744,0,2604
2025-09-01 07:00:00,79,21.1,51.7,256.0,10.8,8.4,45.0,0.2,26.8,87,16.9,0.9659258262890683,16.324146464285253,4.374041862232598,28.119444444444447,246.30555555555554,73.18333333333334,7.767737413345836,21.680799832505585,-1.0,0.4081237911025145,1,2871
2025-09-01 08:00:00,79,22.6,58.4,296.0,12.0,9.6,47.0,0.9,27.7,79,19.0,0.8660254037844387,18.513031230919466,4.27407003253344,27.688888888888886,244.83333333333334,72.20833333333334,7.864041173832034,21.98159690522812,0.0,0.38698630136986306,1,3634
2025-09-01 09:00:00,78,23.3,64.5,277.0,10.3,10.5,54.0,2.3,28.5,74,19.1,0.7071067811865476,18.749079203850382,3.644451811692002,27.258333333333333,244.5,71.57222222222222,7.943833422008587,22.21503384812324,-1.0,0.3612403100775194,1,4662
2025-09-01 10:00:00,78,24.3,67.5,228.0,7.1,11.3,65.0,3.7,29.1,71,19.2,0.49999999999999994,18.780433934089068,3.9919044637009877,26.82777777777778,242.75,71.09444444444443,8.02094480442027,22.3172736298409,0.0,0.36,0,3905
2025-09-01 11:00:00,77,24.9,66.8,193.0,4.6,11.8,73.0,5.7,30.0,66,19.5,0.258819045102521,18.920766662381933,4.717476964193522,26.447222222222223,238.41666666666666,70.75,8.082496689677953,22.3207507386467,-1.0,0.37275449101796404,0,6600
2025-09-01 12:00:00,76,25.1,65.0,189.0,3.6,11.9,78.0,6.5,30.4,64,19.5,1.2246467991473532e-16,18.920766662381933,4.717476964193522,26.13611111111111,232.77777777777777,70.47777777777777,8.125693782826799,22.2784754309492,-1.0,0.3861538461538462,0,5376
2025-09-01 13:00:00,75,25.7,65.0,197.0,3.4,11.8,82.0,6.5,30.5,63,18.7,-0.2588190451025208,18.220720211483897,4.20658471623028,25.88888888888889,228.47222222222223,70.25833333333334,8.15382049915224,22.23617627226605,-1.0,0.3953846153846154,0,4221
2025-09-01 14:00:00,74,24.9,61.0,210.0,3.7,11.7,82.0,6.05,30.6,63,18.4,-0.4999999999999997,17.68721520526507,5.0717273470327795,25.72222222222222,226.72222222222223,70.13611111111112,8.170623263071375,22.20557159849007,-1.0,0.4081967213114754,0,5733
2025-09-01 15:00:00,74,24.4,58.9,225.0,4.4,11.8,78.0,4.05,30.2,65,18.8,-0.7071067811865471,17.4310564658556,7.042603956219152,25.586111111111112,227.05555555555554,69.96111111111111,8.201402128301625,22.246339397492754,0.0,0.41426146010186754,0,4420
2025-09-01 16:00:00,73,23.9,56.7,244.0,5.7,12.0,72.0,2.1,29.6,68,19.2,-0.8660254037844385,17.67369318628685,7.502037666994057,25.47222222222222,228.38888888888889,69.74166666666667,8.243708536707587,22.337533371096946,-1.0,0.42151675485008816,0,6800
2025-09-01 17:00:00,72,25.8,62.6,260.0,7.8,12.8,66.0,0.7,28.9,73,18.8,-0.9659258262890683,17.1746546036809,7.646648889825042,25.37222222222222,230.19444444444446,69.46111111111111,8.29284955112669,22.459549275923575,-1.0,0.41214057507987223,1,5548
2025-09-01 18:00:00,72,24.5,56.8,271.0,12.6,12.6,57.0,0.1,28.6,74,16.7,-1.0,14.74522480074408,7.840175098524375,25.34722222222222,231.86111111111111,69.35555555555555,8.265195140117756,22.15008306028404,0.0,0.4313380281690141,1,2664
2025-09-01 19:00:00,72,24.3,49.2,278.0,19.2,12.2,45.0,0.0,28.0,77,15.9,-0.9659258262890684,13.628960081163584,8.189105391069864,25.30277777777778,232.16666666666666,69.0,8.262641829342527,21.901032151737517,0.0,0.49390243902439024,1,2387
2025-09-01 20:00:00,72,25.0,49.2,282.0,23.6,11.7,37.0,0.0,27.6,81,14.3,-0.8660254037844386,11.992989121619566,7.788338200714886,25.208333333333332,230.41666666666666,68.18055555555556,8.262625375192053,21.954458794391453,0.0,0.5081300813008129,0,1863
2025-09-01 21:00:00,72,25.2,49.6,285.0,23.8,11.0,36.0,0.0,27.5,81,14.4,-0.7071067811865477,12.942634266708003,6.312544513762719,25.125,227.63888888888889,67.15555555555555,8.23727168165736,22.121386560272345,0.0,0.5080645161290323,0,1458
2025-09-01 22:00:00,72,25.3,49.2,285.0,21.8,10.2,38.0,0.0,27.3,82,14.2,-0.5000000000000004,13.256842056260263,5.0888248835432695,24.98611111111111,225.94444444444446,65.84166666666667,8.203634710112635,22.296870240803432,0.0,0.5142276422764227,0,2296
2025-09-01 23:00:00,73,25.0,48.5,272.0,19.2,9.4,41.0,0.0,27.0,84,13.7,-0.25881904510252157,13.531330266153386,2.143152171051165,24.780555555555555,226.33333333333334,64.375,8.153196709783236,22.470167625066917,1.0,0.5154639175257731,0,1932
2025-09-02 00:00:00,73,24.4,47.8,236.0,16.2,8.5,44.0,0.0,26.7,86,12.1,0.0,11.916173811447717,2.101142949769857,24.51111111111111,227.91666666666666,62.791666666666664,8.101608135539967,22.64951155390964,0.0,0.5104602510460251,0,2322
2025-09-02 01:00:00,74,23.3,46.1,187.0,12.7,7.5,47.0,0.0,26.5,87,13.7,0.25881904510252074,13.16928523435497,3.7762317746928846,24.2,228.91666666666666,61.15833333333333,8.075033491211958,22.85364638243553,1.0,0.5054229934924078,0,2262
2025-09-02 02:00:00,74,22.7,45.4,151.0,9.9,6.9,49.0,0.0,26.4,88,12.7,0.49999999999999994,12.374499822772485,2.8568783901670884,23.866666666666667,228.47222222222223,59.536111111111104,8.08427333482196,23.095107461411807,0.0,0.5,0,2112
2025-09-02 03:00:00,74,22.1,44.6,135.0,8.3,6.7,50.0,0.0,26.2,89,12.4,0.7071067811865476,12.082188803336916,2.789393073863929,23.544444444444444,226.75,57.958333333333336,8.113258821281136,23.353931719532266,0.0,0.4955156950672646,0,3204
2025-09-02 04:00:00,74,22.1,45.1,131.0,7.5,6.9,50.0,0.0,26.1,89,11.7,0.8660254037844386,11.55595358496311,1.830283240970703,23.26388888888889,224.11111111111111,56.53333333333333,8.152858404050399,23.622305677232667,0.0,0.49002217294900224,0,2670
2025-09-02 05:00:00,75,21.3,42.8,148.0,6.5,7.0,53.0,0.0,26.0,90,11.0,0.9659258262890683,10.9581416790092,0.9587131702242407,23.05,220.69444444444446,55.30833333333334,8.18579141820818,23.869451276168103,1.0,0.4976635514018692,0,3240
2025-09-02 06:00:00,75,21.0,42.1,204.0,8.7,8.3,51.0,0.0,26.8,85,11.1,1.0,10.99197556303143,1.5448214206567306,22.822222222222223,217.33333333333334,53.961111111111116,8.238806486143462,24.145531473563707,0.0,0.498812351543943,0,3995
2025-09-02 07:00:00,75,22.6,44.0,280.0,11.6,10.2,49.0,0.15,26.9,85,12.8,0.9659258262890683,12.5648279481301,2.442355140819771,22.67222222222222,215.61111111111111,52.919444444444444,8.28663334856332,24.427515976378423,0.0,0.5136363636363637,1,3655
2025-09-02 08:00:00,75,24.0,51.0,324.0,12.9,11.9,51.0,0.85,27.7,80,13.5,0.8660254037844387,12.977032895167307,3.721104303529485,22.62777777777778,216.33333333333334,52.31666666666666,8.286756101293,24.56971286558614,0.0,0.47058823529411764,1,3120
2025-09-02 09:00:00,75,24.3,55.1,304.0,11.0,13.3,60.0,2.2,28.8,73,14.3,0.7071067811865476,13.87522888574675,3.4594831070752496,22.647222222222222,218.52777777777777,52.11944444444444,8.255984693244452,24.464046469054775,0.0,0.44101633393829404,1,3796
2025-09-02 10:00:00,76,25.3,59.3,253.0,7.5,14.5,72.0,4.05,29.7,68,15.0,0.49999999999999994,14.615550971778527,3.3742658151579787,22.716666666666665,220.11111111111111,52.172222222222224,8.143334375882771,23.93054095287751,1.0,0.4266441821247892,0,6800
2025-09-02 11:00:00,76,26.5,61.9,216.0,4.9,15.3,81.0,5.95,30.0,66,15.5,0.258819045102521,14.74137600257488,4.789763412811687,22.84166666666667,220.16666666666666,52.40833333333333,8.007003976273328,23.320105573167314,0.0,0.4281098546042003,0,6600
2025-09-02 12:00:00,76,27.0,61.0,213.0,4.0,15.4,86.0,6.5,29.8,68,15.3,1.2246467991473532e-16,14.185912974871847,5.731480879263458,23.01111111111111,219.38888888888889,52.76944444444444,7.724381657290178,22.650380091951344,0.0,0.4426229508196721,0,6800
2025-09-02 13:00:00,76,26.3,59.6,224.0,4.0,15.0,87.0,6.1,30.1,66,14.6,-0.2588190451025208,12.643970895252801,7.300000000000006,23.208333333333332,219.41666666666666,53.12777777777777,7.318599689042379,21.937179434678963,0.0,0.4412751677852349,0,6336
2025-09-02 14:00:00,76,25.4,56.9,238.0,4.5,14.6,86.0,5.0,30.0,66,13.7,-0.4999999999999997,10.494808870729997,8.80619025270559,23.4,220.97222222222223,53.458333333333336,6.827237060787806,21.177875483996374,0.0,0.44639718804920914,0,4488
2025-09-02 15:00:00,76,24.7,55.1,254.0,4.9,14.4,81.0,3.95,30.4,64,13.4,-0.7071067811865471,9.958140661397085,8.966350125208699,23.577777777777776,223.80555555555554,53.72222222222222,6.33745603399235,20.374763264655893,0.0,0.44827586206896547,0,1472
2025-09-02 16:00:00,76,24.0,53.7,273.0,5.9,14.2,72.0,2.1,30.1,64,13.8,-0.8660254037844385,10.724614268106194,8.684621396487763,23.744444444444444,227.47222222222223,53.952777777777776,5.929412476470105,19.515416441194464,0.0,0.44692737430167595,0,3968
2025-09-02 17:00:00,76,28.7,67.1,289.0,8.1,13.1,61.0,0.65,29.1,71,15.4,-0.9659258262890683,10.697738905068558,11.077832925215226,23.897222222222222,231.72222222222223,54.16388888888889,5.623629549625801,18.64170425994316,0.0,0.4277198211624441,1,6603
2025-09-02 18:00:00,76,28.6,65.0,299.0,13.4,12.9,52.0,0.1,28.6,75,13.3,-1.0,8.725585085573744,10.03763741696287,24.17777777777778,235.97222222222223,54.68333333333333,5.3250050511706135,17.879450210447146,0.0,0.44,1,525
2025-09-02 19:00:00,77,29.7,60.8,306.0,20.6,12.7,39.0,0.0,27.9,79,11.3,-0.9659258262890684,8.397536527894557,7.561175851855097,24.43333333333333,239.08333333333334,55.11666666666667,5.129546916146258,17.457876869445908,1.0,0.48848684210526316,1,474
2025-09-02 20:00:00,77,30.7,60.8,317.0,26.3,12.4,29.0,0.0,27.7,80,12.7,-0.8660254037844386,9.869753710503526,7.99236896633294,24.672222222222224,240.47222222222223,55.36944444444444,4.9966929595565235,17.250438292497293,0.0,0.5049342105263158,0,2720
2025-09-02 21:00:00,78,31.5,61.5,346.0,28.9,12.2,25.0,0.0,27.6,79,12.8,-0.7071067811865477,10.086537646166043,7.880466884168424,24.897222222222226,241.05555555555554,55.4361111111111,4.821086962420183,17.126073010487982,1.0,0.5121951219512195,0,2449
2025-09-02 22:00:00,78,32.7,62.9,379.0,29.8,12.0,24.0,0.0,27.5,80,11.3,-0.5000000000000004,9.368124569871974,6.318879809219436,25.125,242.97222222222223,55.352777777777774,4.62243436430086,16.98869958345186,0.0,0.5198728139904611,0,1840
2025-09-02 23:00:00,79,33.6,64.5,384.0,29.8,11.6,23.0,0.0,27.2,81,9.1,-0.25881904510252157,8.829691109111568,2.201489249956977,25.358333333333334,247.16666666666666,55.224999999999994,4.467881377818809,16.871393720032117,1.0,0.5209302325581395,0,2916
2025-09-03 00:00:00,80,33.5,65.0,336.0,29.0,10.9,22.0,0.0,27.1,83,7.9,0.0,7.727366045797065,1.6425023574603024,25.6,252.47222222222223,55.16111111111111,4.396664112803489,16.793976442684276,1.0,0.5153846153846153,0,2822
2025-09-03 01:00:00,80,33.5,64.5,261.0,27.2,10.0,23.0,0.0,26.9,84,8.3,0.25881904510252074,8.147505622615611,1.5837146616253204,25.833333333333332,256.55555555555554,55.16111111111111,4.384015638001457,16.75294516652936,0.0,0.5193798449612403,0,924
2025-09-03 02:00:00,81,32.9,62.2,204.0,24.9,9.4,24.0,0.0,26.5,85,9.3,0.49999999999999994,8.844825601544928,2.8738580476870124,26.049999999999997,258.3333333333333,55.14722222222222,4.4227423000068065,16.73532781821436,1.0,0.5289389067524115,0,425
2025-09-03 03:00:00,82,32.0,61.0,178.0,21.7,9.1,27.0,0.0,26.4,86,9.6,0.7071067811865476,9.390216967044534,1.9959522318504939,26.272222222222222,258.1666666666667,55.18055555555556,4.47614766147457,16.726123933266386,1.0,0.5245901639344263,0,946
2025-09-03 04:00:00,83,30.3,58.7,169.0,18.0,9.1,31.0,0.0,26.0,88,9.4,0.8660254037844386,9.394273773979501,0.3280552690035072,26.483333333333334,256.8611111111111,55.238888888888894,4.523217794615656,16.719434249157302,1.0,0.5161839863713799,0,1496
2025-09-03 05:00:00,84,25.1,48.0,182.0,12.0,8.9,39.0,0.0,25.9,89,9.3,0.9659258262890683,9.185501567534782,-1.4548405248741454,26.66111111111111,254.77777777777777,55.29444444444445,4.548455859324754,16.717278084110212,1.0,0.5229166666666667,0,1424
2025-09-03 06:00:00,84,24.0,46.0,235.0,12.8,9.7,39.0,0.0,26.7,86,8.3,1.0,8.279781617156543,-0.5789787320762394,26.641666666666666,252.61111111111111,54.888888888888886,4.548978801634001,16.79538184532295,0.0,0.5217391304347826,0,1032
2025-09-03 07:00:00,84,25.3,48.4,309.0,13.8,11.0,40.0,0.2,26.9,82,8.3,0.9659258262890683,8.25453173155667,-0.8675862451215198,26.627777777777776,251.61111111111111,54.58888888888889,4.555020747072412,16.877478024744793,0.0,0.5227272727272727,1,492
2025-09-03 08:00:00,85,26.7,56.6,351.0,13.7,12.4,45.0,0.95,28.0,74,9.6,0.8660254037844387,9.586843533643908,-0.5024251799322619,26.655555555555555,252.47222222222223,54.56666666666666,4.550927049619115,16.827693414412206,1.0,0.47173144876325085,1,1258
2025-09-03 09:00:00,85,27.8,63.3,330.0,11.4,14.3,56.0,2.35,29.2,66,9.5,0.7071067811865476,9.217809399621967,2.298258008196844,26.702777777777776,254.38888888888889,54.772222222222226,4.545181802885731,16.57440165729487,0.0,0.43917851500789895,1,2442
2025-09-03 10:00:00,85,29.7,70.5,278.0,8.0,16.3,71.0,4.35,30.2,61,9.8,0.49999999999999994,8.652886410017485,4.600821315301729,26.775,255.63888888888889,55.15277777777778,4.52204736408937,16.01180877803276,0.0,0.42127659574468085,0,5978
2025-09-03 11:00:00,86,32.7,77.8,237.0,5.4,17.9,84.0,6.5,30.8,60,11.3,0.258819045102521,9.141892036436905,6.641973350904948,26.897222222222222,255.44444444444446,55.74444444444444,4.471869998474397,15.275236885023494,1.0,0.4203084832904885,0,5820
2025-09-03 12:00:00,86,34.8,81.0,224.0,4.3,18.7,96.0,6.5,31.0,59,13.1,1.2246467991473532e-16,10.462125181619536,7.883776803291832,27.11111111111111,254.47222222222223,56.55833333333333,4.421985901314523,14.440687334895925,0.0,0.4296296296296296,0,2360
2025-09-03 13:00:00,87,34.9,78.7,222.0,3.9,18.9,107.0,6.5,31.5,57,14.1,-0.2588190451025208,10.957758056543284,8.873417513802714,27.400000000000002,254.13888888888889,57.48055555555556,4.397982892318599,13.557167834286368,1.0,0.44345616264294785,0,2223
2025-09-03 14:00:00,88,33.5,73.3,229.0,4.2,18.8,110.0,6.5,31.5,57,15.1,-0.4999999999999997,11.734904018000256,9.502737904852552,27.72222222222222,255.11111111111111,58.38611111111111,4.38604987315787,12.657264857686235,1.0,0.45702592087312416,0,1140
2025-09-03 15:00:00,88,31.0,67.1,245.0,4.6,18.1,102.0,4.65,31.1,59,15.2,-0.7071067811865471,12.13925975271885,9.147588351911134,28.022222222222226,257.27777777777777,59.16111111111112,4.3651629851958855,11.687873331805987,0.0,0.4619970193740686,0,767
2025-09-03 16:00:00,89,27.9,60.3,270.0,5.6,16.9,86.0,2.4,30.8,60,13.9,-0.8660254037844385,10.80232886425189,8.747553435592746,28.269444444444446,260.3333333333333,59.78611111111112,4.342550688117934,10.855110560186034,1.0,0.4626865671641791,0,660
2025-09-03 17:00:00,89,36.0,80.1,293.0,8.8,16.6,72.0,0.8,30.0,63,12.6,-0.9659258262890683,10.062807426595889,7.582869291715808,28.430555555555557,264.19444444444446,60.208333333333336,4.32342651413916,10.206084211369905,0.0,0.44943820224719105,1,630
2025-09-03 18:00:00,90,34.2,76.4,316.0,16.1,16.5,57.0,0.15,29.1,66,12.2,-1.0,10.11425838517151,6.822153422343108,28.83888888888889,268.22222222222223,61.24444444444444,4.4684697853093445,9.763412186699023,1.0,0.4476439790575916,1,0
2025-09-03 19:00:00,90,33.1,67.8,337.0,26.2,16.3,36.0,0.0,28.3,70,9.4,-0.9659258262890684,8.057372626599854,4.841357904154512,29.20555555555556,271.3333333333333,62.19722222222222,4.575733776468487,9.6686913048919,0.0,0.48820058997050153,1,0
2025-09-03 20:00:00,91,34.3,66.8,347.0,33.5,15.9,21.0,0.0,28.0,74,12.0,-0.8660254037844386,9.325751537483647,7.5518446925980545,29.49722222222222,272.9166666666667,62.858333333333334,4.6477447961501905,9.696724254489352,1.0,0.5134730538922155,0,222
2025-09-03 21:00:00,91,34.2,66.4,340.0,35.7,15.4,16.0,0.0,27.6,79,11.9,-0.7071067811865477,8.843423423180994,7.962654215670412,29.783333333333328,273.55555555555554,63.29722222222222,4.735620479958649,9.757218346391122,0.0,0.5150602409638554,0,474
2025-09-03 22:00:00,91,33.9,65.7,321.0,35.1,14.8,17.0,0.0,27.3,81,10.6,-0.5000000000000004,8.787798269083444,5.927444776789914,30.05833333333333,274.55555555555554,63.611111111111114,4.79785566832568,9.795252514916736,0.0,0.5159817351598173,0,4698
2025-09-03 23:00:00,91,33.1,64.3,296.0,33.0,13.9,20.0,0.0,27.1,81,10.1,-0.25881904510252157,9.9465583054233,1.7538465944359962,30.297222222222224,276.44444444444446,63.78888888888889,4.831255016983062,9.800711285707134,0.0,0.5147744945567652,0,1620
2025-09-04 00:00:00,91,31.2,61.7,260.0,28.9,12.5,24.0,0.0,26.9,83,10.2,0.0,10.045039080724523,-1.7712114122026856,30.480555555555554,278.6666666666667,63.85555555555555,4.834673401731377,9.765113782393714,0.0,0.5056726094003241,0,1992
2025-09-04 01:00:00,91,28.6,58.0,218.0,23.3,11.0,30.0,0.0,26.6,85,10.2,0.25881904510252074,9.9385746608094,-2.294500754307422,30.59722222222222,279.97222222222223,63.875,4.792540336762917,9.69607867675317,0.0,0.4931034482758621,0,2550
2025-09-04 02:00:00,91,26.1,54.6,187.0,18.6,9.8,34.0,0.0,26.4,86,9.0,0.49999999999999994,8.457233587073175,-3.078181289931021,30.66111111111111,279.80555555555554,63.830555555555556,4.711646908292238,9.610072311270782,0.0,0.47802197802197804,0,946
2025-09-04 03:00:00,90,24.0,51.8,169.0,15.8,9.3,35.0,0.0,26.0,88,6.2,0.7071067811865476,5.572523087054836,-2.71790111009228,30.680555555555557,278.3888888888889,63.766666666666666,4.614503696628446,9.528532229444982,-1.0,0.46332046332046334,0,1320
2025-09-04 04:00:00,89,22.4,49.4,162.0,14.0,9.2,35.0,0.0,25.8,90,6.5,0.8660254037844386,5.983281547440863,-2.5397523351802778,30.66111111111111,276.02777777777777,63.67499999999999,4.519440705214566,9.458215082712922,-1.0,0.4534412955465587,0,2160
2025-09-04 05:00:00,89,23.7,55.9,177.0,14.4,10.2,36.0,0.0,25.5,91,6.2,0.9659258262890683,5.572523087054836,-2.71790111009228,30.61666666666666,272.94444444444446,63.55555555555556,4.436272588079295,9.403575282346834,0.0,0.42397137745974955,0,2548
2025-09-04 06:00:00,89,23.6,54.0,235.0,14.5,11.7,37.0,0.0,26.1,90,8.1,1.0,7.399718206905068,-3.294566808913978,30.477777777777778,269.8333333333333,63.24444444444444,4.335676506247161,9.327308165879417,0.0,0.43703703703703706,0,9000
2025-09-04 07:00:00,89,25.3,57.2,313.0,14.5,13.8,39.0,0.2,26.4,87,8.5,0.9659258262890683,7.9354336252262145,-3.0461275711350533,30.33888888888889,268.05555555555554,62.9388888888889,4.255015451737293,9.276491903431298,0.0,0.4423076923076923,1,8700
2025-09-04 08:00:00,89,25.1,66.6,359.0,13.8,15.7,45.0,1.0,27.4,81,10.3,0.8660254037844387,9.949036010777405,-2.665836164555959,30.216666666666665,268.25,62.83888888888888,4.196003762431027,9.237865089318442,0.0,0.37687687687687693,1,8100
2025-09-04 09:00:00,88,26.0,72.2,338.0,11.5,17.0,57.0,2.55,28.8,70,10.7,0.7071067811865476,10.285500146540011,-2.949319707241893,30.061111111111114,269.4166666666667,63.0,4.165584601280229,9.279514411604618,-1.0,0.3601108033240997,1,7000
2025-09-04 10:00:00,88,27.5,75.2,284.0,8.5,18.1,72.0,4.8,30.0,64,10.3,0.49999999999999994,10.223225361905618,-1.2552542370730213,29.908333333333335,269.19444444444446,63.29722222222222,4.1395039506862314,9.385015776585487,0.0,0.3656914893617021,0,6208
2025-09-04 11:00:00,88,29.7,78.7,242.0,6.1,18.8,86.0,6.5,31.0,61,10.5,0.258819045102521,10.270549807704958,2.183072753586478,29.76388888888889,266.55555555555554,63.638888888888886,4.121621298509356,9.522350674232982,0.0,0.37738246505717915,0,4941
2025-09-04 12:00:00,88,31.9,81.3,229.0,4.9,19.3,98.0,6.5,31.2,61,12.7,1.2246467991473532e-16,11.107670280670327,6.157082177128477,29.65555555555555,262.6111111111111,64.03333333333335,4.116788787605357,9.75252906487274,0.0,0.3923739237392374,0,3477
2025-09-04 13:00:00,88,32.2,80.8,228.0,4.4,19.5,108.0,6.5,31.2,62,13.6,-0.2588190451025208,12.008087262881407,6.384813253888114,29.61111111111111,259.6388888888889,64.48611111111111,4.1359373896091896,10.063929356874224,0.0,0.3985148514851486,0,1798
2025-09-04 14:00:00,87,31.2,79.2,236.0,4.6,19.2,111.0,6.5,31.4,60,14.3,-0.4999999999999997,12.960201354624099,6.043441142891998,29.574999999999996,258.72222222222223,64.93888888888888,4.162032869360147,10.346678399967868,-1.0,0.3939393939393939,0,660
2025-09-04 15:00:00,87,29.7,75.7,256.0,5.4,18.3,102.0,4.45,30.8,64,14.8,-0.7071067811865471,12.551111823115106,7.842805110651435,29.52777777777778,259.6111111111111,65.41111111111111,4.166161471720842,10.58984947824235,0.0,0.392338177014531,0,512
2025-09-04 16:00:00,87,27.5,71.0,285.0,6.9,16.9,85.0,2.25,30.1,66,14.0,-0.8660254037844385,12.361266300024978,6.5726018790024705,29.46388888888889,261.77777777777777,65.81944444444444,4.1502415696044075,10.742641602117622,0.0,0.3873239436619718,0,0
2025-09-04 17:00:00,87,28.6,73.3,304.0,11.4,17.6,75.0,0.7,29.5,69,13.6,-0.9659258262890683,13.00574468109728,3.9762551842292244,29.386111111111113,265.0,66.16111111111111,4.122063378275881,10.802871582537401,0.0,0.3901773533424284,1,621
2025-09-04 18:00:00,86,26.5,67.1,308.0,16.9,16.6,60.0,0.1,28.7,74,12.8,-1.0,12.605539238556263,2.2226966741367082,29.48333333333333,268.3888888888889,66.8638888888889,4.1139897875215325,10.902131760213559,-1.0,0.3949329359165425,1,1036
2025-09-04 19:00:00,86,25.9,61.0,302.0,24.3,15.2,39.0,0.0,27.8,80,12.8,-0.9659258262890684,12.751292135574344,1.1155935071700256,29.552777777777774,270.4166666666667,67.45,4.096310938153366,10.91545794835112,0.0,0.4245901639344262,1,240
2025-09-04 20:00:00,85,26.0,55.1,290.0,28.9,13.9,25.0,0.0,27.5,82,11.1,-0.8660254037844386,10.815507719116109,2.496956703216904,29.569444444444443,270.22222222222223,67.80000000000001,4.0797658556123295,10.823695966082784,-1.0,0.4718693284936479,0,492
2025-09-04 21:00:00,84,25.3,54.4,270.0,28.1,12.7,23.0,0.0,27.2,83,11.1,-0.7071067811865477,10.430588090723584,3.796423590914921,29.549999999999997,268.52777777777777,67.75833333333334,4.070712747071582,10.753802599280293,-1.0,0.4650735294117647,0,166
